iter	Passed	Remaining
0	13	517
1	24	462
2	35	443
3	50	450
4	63	446
5	74	424
6	87	412
7	99	398
8	108	373
9	116	349
10	124	329
11	130	304
12	137	284
13	142	264
14	147	245
15	153	229
16	158	214
17	163	200
18	169	186
19	174	174
20	181	164
21	187	153
22	192	142
23	197	131
24	202	121
25	208	112
26	213	103
27	219	93
28	224	85
29	230	76
30	235	68
31	240	60
32	245	52
33	250	44
34	255	36
35	259	28
36	264	21
37	270	14
38	276	7
39	281	0
